,time,ctwl/nm,thresh/dBm,notch/dB,reflection/%
279,2022/8/23 2:46:02,1537.6061,78.3453,0.117899999999999039346221252,2.678229749997462771915479607
280,2022/8/23 2:46:32,1537.6028,78.3898,0.118500000000001563194018673,2.691674320702175382535870085
281,2022/8/23 2:47:02,1538.0436,78.6725,0.118199999999999278088580467,2.684952267529305824922403190
282,2022/8/23 2:47:32,1537.3155,79.0764,0.117600000000000420641299570,2.671506768074549675873186061
283,2022/8/23 2:48:02,1536.8962,78.6398,0.118100000000002125943865394,2.682711479949118071886005055
284,2022/8/23 2:48:32,1537.3862,78.7686,0.118500000000000483169060317,2.691674320702153178075377582
285,2022/8/23 2:49:02,1537.2723,79.4918,0.116800000000002455635694787,2.653576545679636744523577363
286,2022/8/23 2:49:32,1537.4425,79.5388,0.117399999999996964561432833,2.667024522114946893935893968
287,2022/8/23 2:50:02,1537.5996,80.0278,0.117900000000002194155968027,2.678229749997529385296957116
288,2022/8/23 2:50:32,1537.6856,78.8241,0.117799999999998874500306556,2.675988807623730370011116975
289,2022/8/23 2:51:02,1538.4512,78.8795,0.119400000000001938360583153,2.711837694387253527850134560
290,2022/8/23 2:51:32,1537.9400,78.1433,0.118299999999998107114151935,2.687193003514076750093408918
291,2022/8/23 2:52:02,1537.4459,78.4054,0.118899999999999863575794734,2.700636335985073799292877084
292,2022/8/23 2:52:32,1538.0579,78.2398,0.117699999999999874944478507,2.673747813649840487926212518
293,2022/8/23 2:53:02,1537.2201,78.5565,0.118900000000000261479726760,2.700636335985084901523123335
294,2022/8/23 2:53:32,1537.5249,78.3646,0.120200000000000073896444519,2.729757185670378394348745132
295,2022/8/23 2:54:02,1537.6859,78.7853,0.118700000000000017053025659,2.696155431522628820317777354
296,2022/8/23 2:54:32,1536.9667,78.5659,0.118299999999999045030563138,2.687193003514098954553901422
297,2022/8/23 2:55:02,1537.0860,79.1432,0.117799999999998561861502822,2.675988807623730370011116975
298,2022/8/23 2:55:32,1537.5379,79.3976,0.118299999999999528199623455,2.687193003514110056784147673
299,2022/8/23 2:56:02,1537.4450,80.0076,0.117500000000000341060513165,2.669265670896669995215688687
300,2022/8/23 2:56:32,1537.4326,79.0424,0.119800000000001006128513837,2.720797852640355340980704568
301,2022/8/23 2:57:02,1537.5697,78.5802,0.117600000000000051159076975,2.671506768074538573642939809
302,2022/8/23 2:57:32,1537.5428,79.1411,0.117499999999999573674358544,2.669265670896647790755196183
303,2022/8/23 2:58:02,1537.5326,78.7993,0.116800000000000892441676115,2.653576545679592335602592357
304,2022/8/23 2:58:32,1537.8602,78.2253,0.117499999999999971578290569,2.669265670896658892985442435
305,2022/8/23 2:59:02,1537.5607,78.521,0.118499999999998323119143606,2.691674320702097666924146324
306,2022/8/23 2:59:32,1537.6793,78.5346,0.119900000000000773070496507,2.723037763259550381178542011
307,2022/8/23 3:00:02,1537.8135,78.7909,0.117099999999998459543348872,2.660300766135581529425735425
308,2022/8/23 3:00:32,1537.7064,79.3634,0.116600000000001358557710773,2.649093473983810120842008473
309,2022/8/23 3:01:02,1537.4557,79.7885,0.117900000000001881517164293,2.678229749997518283066710865
310,2022/8/23 3:01:32,1537.5355,79.3738,0.118100000000001415401129634,2.682711479949106969655758803
311,2022/8/23 3:02:02,1537.2923,80.2111,0.119299999999998618704921683,2.709597525873896906034588028
312,2022/8/23 3:02:32,1537.5357,79.6182,0.116400000000002137312549167,2.644610195830199295130569226
313,2022/8/23 3:03:02,1537.3810,79.9145,0.117400000000000517275111634,2.667024522115024609547617729
314,2022/8/23 3:03:32,1537.4542,78.1197,0.119400000000000545696821064,2.711837694387231323389642057
315,2022/8/23 3:04:02,1537.4923,78.5769,0.117500000000002813749233610,2.669265670896725506366919944
316,2022/8/23 3:04:32,1537.5964,78.678,0.117900000000001881517164293,2.678229749997518283066710865
317,2022/8/23 3:05:02,1537.5099,78.1323,0.118699999999996776978150592,2.696155431522551104706053593
318,2022/8/23 3:05:32,1537.3517,78.5149,0.116799999999998419752955670,2.653576545679536824451361099
319,2022/8/23 3:06:02,1537.7168,78.7403,0.118400000000000716227077647,2.689433687904685399416848668
320,2022/8/23 3:06:32,1537.6662,79.404,0.119099999999999084820956341,2.705117034098991624091468111
321,2022/8/23 3:07:02,1537.2658,79.8194,0.118600000000000562749846722,2.693914901907745740317068339
322,2022/8/23 3:07:32,1537.4285,78.7748,0.118000000000001961097950698,2.680470640772225632275649332
323,2022/8/23 3:08:02,1537.4368,79.7874,0.119200000000000358113538823,2.707357305778257394734964691
324,2022/8/23 3:08:32,1537.5480,80.1751,0.113700000000001324451659457,2.584065728886875135117406899
325,2022/8/23 3:09:02,1537.5974,79.6777,0.117500000000000909494701773,2.669265670896681097445934938
326,2022/8/23 3:09:32,1536.8754,78.8412,0.119400000000001938360583153,2.711837694387253527850134560
327,2022/8/23 3:10:02,1537.8709,79.5402,0.120300000000000864019966684,2.731996889995713662102616581
328,2022/8/23 3:10:32,1537.4537,79.1473,0.118900000000000943600753089,2.700636335985107105983615838
329,2022/8/23 3:11:02,1536.2353,78.3268,0.119700000000001949729266926,2.718557890444728286638564896
330,2022/8/23 3:11:32,1537.4506,78.4538,0.118099999999999994315658114,2.682711479949073662965020048
331,2022/8/23 3:12:02,1537.2929,78.7457,0.118100000000001728039933369,2.682711479949106969655758803
332,2022/8/23 3:12:32,1537.3089,78.488,0.118600000000001642774805077,2.693914901907767944777560842
333,2022/8/23 3:13:02,1537.2788,78.4282,0.118100000000002495426087989,2.682711479949129174116251306
334,2022/8/23 3:13:32,1537.6273,78.3804,0.118099999999997862687450833,2.682711479949018151813788791
335,2022/8/23 3:14:02,1537.6755,79.5245,0.118500000000000795807864052,2.691674320702153178075377582
336,2022/8/23 3:14:32,1537.5939,80.2417,0.116799999999998419752955669,2.653576545679536824451361099
337,2022/8/23 3:15:02,1537.5349,79.1703,0.118400000000001028865881381,2.689433687904685399416848668
338,2022/8/23 3:15:32,1537.6301,78.8607,0.116999999999997953636921011,2.658059410926993937351880959
339,2022/8/23 3:16:02,1537.5035,78.6355,0.116799999999999471356204595,2.653576545679559028911853602
340,2022/8/23 3:16:32,1538.2600,78.7046,0.119300000000002484057404217,2.709597525873974621646311789
341,2022/8/23 3:17:02,1537.7100,78.7012,0.117300000000000039790393203,2.664783321728425580232624270
342,2022/8/23 3:17:32,1537.8949,78.9174,0.116600000000001358557710773,2.649093473983810120842008473
343,2022/8/23 3:18:02,1537.3921,78.6608,0.115699999999997373834048631,2.628917096299676625648089612
344,2022/8/23 3:18:32,1538.0519,78.579,0.119599999999997919530869695,2.716317876671359154983065309
345,2022/8/23 3:19:02,1538.1140,78.4409,0.120699999999999931787897367,2.740955191603777763020843850
346,2022/8/23 3:19:32,1537.2781,79.0488,0.116800000000001602984411875,2.653576545679614540063084860
347,2022/8/23 3:20:02,1537.5564,78.1982,0.119399999999998698285708088,2.711837694387186914468657051
348,2022/8/23 3:20:32,1537.3428,78.8989,0.118000000000001648459146963,2.680470640772225632275649332
349,2022/8/23 3:21:02,1537.5151,79.8513,0.121800000000000210320649785,2.765586267079822579972869789
350,2022/8/23 3:21:32,1537.7368,79.4907,0.115999999999999204192135949,2.635643020111344547729004262
351,2022/8/23 3:22:02,1537.9703,79.2699,0.115500000000001392663762090,2.624432888968220023429012144
352,2022/8/23 3:22:32,1537.7374,78.8384,0.116799999999997652366801049,2.653576545679525722221114847
353,2022/8/23 3:23:02,1537.4931,77.9773,0.117300000000000977706804406,2.664783321728447784693116773
354,2022/8/23 3:23:32,1537.6620,78.2979,0.119500000000002017941369559,2.714077811319359767594505684
355,2022/8/23 3:24:02,1537.9517,78.5269,0.114200000000001665512172621,2.595280507203601150223448712
356,2022/8/23 3:24:32,1537.8279,78.359,0.116200000000000244426701102,2.640126711209189735996005766
357,2022/8/23 3:25:02,1537.4990,78.4549,0.116300000000002057731762761,2.642368479328727204347160296
358,2022/8/23 3:25:32,1537.4901,78.6018,0.115200000000001068656274583,2.617706190761404094757835992
359,2022/8/23 3:26:02,1537.5620,78.7165,0.119199999999999874944478506,2.707357305778246292504718440
360,2022/8/23 3:26:32,1537.4915,80.0002,0.118700000000000329691829393,2.696155431522628820317777354
361,2022/8/23 3:27:02,1537.2127,78.2849,0.115199999999998226485331543,2.617706190761337481376358483
362,2022/8/23 3:27:32,1537.8331,78.9462,0.118399999999999323563315556,2.689433687904652092726109913
363,2022/8/23 3:28:02,1537.5469,79.9365,0.116900000000000972022462519,2.655818004108778662697432082
364,2022/8/23 3:28:32,1537.5199,78.3991,0.117699999999999107558323886,2.673747813649829385695966266
365,2022/8/23 3:29:02,1537.7109,78.1742,0.116900000000001369926394546,2.655818004108789764927678334
366,2022/8/23 3:29:32,1535.6268,79.2065,0.117399999999997191935108277,2.667024522114957996166140219
367,2022/8/23 3:30:02,1537.6030,78.5833,0.118400000000001028865881381,2.689433687904685399416848668
368,2022/8/23 3:30:32,1537.7280,78.6812,0.113799999999997538679963327,2.586308787843250023286145733
369,2022/8/23 3:31:02,1537.9097,78.3423,0.116499999999999687361196265,2.646851860714782844752335222
370,2022/8/23 3:31:32,1537.3971,78.3424,0.117499999999999573674358544,2.669265670896647790755196183
371,2022/8/23 3:32:02,1537.7006,77.9752,0.117100000000000193267624127,2.660300766135625938346720432
372,2022/8/23 3:32:32,1537.5643,79.0988,0.117499999999999573674358544,2.669265670896647790755196183
373,2022/8/23 3:33:02,1538.2553,79.0044,0.117999999999998095745468162,2.680470640772147916663925571
374,2022/8/23 3:33:32,1537.4314,79.5419,0.117700000000002347633198952,2.673747813649895999077443776
375,2022/8/23 3:34:02,1537.5111,80.188,0.115900000000002989963832078,2.633401097130727563921936962
376,2022/8/23 3:34:32,1537.5634,79.6775,0.118700000000000017053025658,2.696155431522628820317777354
377,2022/8/23 3:35:02,1537.7923,80.0539,0.118099999999998175326254568,2.682711479949029254044035042
378,2022/8/23 3:35:32,1537.3680,78.906,0.120999999999998209432305884,2.747673376365233899321083300
379,2022/8/23 3:36:02,1537.5210,78.3757,0.118399999999997874056134605,2.689433687904618786035371159
380,2022/8/23 3:36:32,1537.6987,78.8024,0.117699999999999107558323885,2.673747813649829385695966266
381,2022/8/23 3:37:02,1536.7686,78.1248,0.117000000000000426325641456,2.658059410927049448503112217
382,2022/8/23 3:37:32,1537.5981,79.2691,0.117600000000002580691216281,2.671506768074594084794171067
383,2022/8/23 3:38:02,1537.2326,78.4527,0.117000000000001080024958355,2.658059410927060550733358468
384,2022/8/23 3:38:32,1537.3408,78.6981,0.116799999999999158717400860,2.653576545679559028911853602
385,2022/8/23 3:39:02,1536.9388,78.815,0.118000000000001648459146964,2.680470640772225632275649332
386,2022/8/23 3:39:32,1537.1316,78.6912,0.117599999999997891109160264,2.671506768074494164721954803
387,2022/8/23 3:40:02,1537.4098,80.0828,0.117900000000001881517164293,2.678229749997518283066710865
388,2022/8/23 3:40:32,1537.5048,79.5426,0.118700000000001580247044331,2.696155431522662127008516109
389,2022/8/23 3:41:02,1537.4050,78.6647,0.119700000000001239186531165,2.718557890444717184408318644
390,2022/8/23 3:41:32,1537.5388,78.7919,0.116600000000001358557710774,2.649093473983810120842008473
391,2022/8/23 3:42:02,1537.7640,78.5888,0.119099999999999084820956341,2.705117034098991624091468111
392,2022/8/23 3:42:32,1537.6156,78.4254,0.116800000000000892441676115,2.653576545679592335602592357
393,2022/8/23 3:43:02,1537.2768,78.494,0.116999999999999289457264240,2.658059410927027244042619714
394,2022/8/23 3:43:32,1537.8091,78.4275,0.116099999999999283772922354,2.637884891470454462591987976
395,2022/8/23 3:44:02,1537.5447,78.5731,0.117800000000002114575181622,2.675988807623808085622840736
396,2022/8/23 3:44:32,1537.0655,78.3298,0.118000000000001961097950698,2.680470640772225632275649332
397,2022/8/23 3:45:02,1538.8744,78.4215,0.118799999999998959765434847,2.698395909547990356713853544
398,2022/8/23 3:45:32,1537.5433,78.9433,0.119500000000001705302565824,2.714077811319348665364259432
399,2022/8/23 3:46:02,1537.6298,79.4032,0.118700000000000017053025659,2.696155431522628820317777354
400,2022/8/23 3:46:32,1537.5321,79.4264,0.117200000000000670752342557,2.662542069735696070864605645
401,2022/8/23 3:47:02,1537.4951,79.094,0.120800000000002228262019344,2.743194638088497505634677509
402,2022/8/23 3:47:32,1537.5966,78.2829,0.119699999999998766497810721,2.718557890444661673257087386
403,2022/8/23 3:48:02,1537.4261,78.4837,0.117899999999998641442289227,2.678229749997451669685233355
404,2022/8/23 3:48:32,1537.7733,77.9758,0.120800000000002228262019344,2.743194638088497505634677509
405,2022/8/23 3:49:02,1537.6649,77.4443,0.117499999999998124167177593,2.669265670896614484064457429
406,2022/8/23 3:49:32,1537.8392,78.3759,0.116499999999999886313162279,2.646851860714793946982581474
407,2022/8/23 3:50:02,1542.2903,76.0979,0.118300000000001261923898710,2.687193003514154465705132679
408,2022/8/23 3:50:32,1545.9706,75.327,0.116900000000000972022462520,2.655818004108778662697432082
409,2022/8/23 3:51:02,1545.9766,75.2978,0.118800000000000096633812063,2.698395909548012561174346047
410,2022/8/23 3:51:32,1545.9812,74.332,0.117199999999999960209606798,2.662542069735684968634359393
411,2022/8/23 3:52:02,1545.9818,73.6495,0.116499999999998038902049302,2.646851860714749538061596468
412,2022/8/23 3:52:32,1545.9775,73.2668,0.117899999999998641442289227,2.678229749997451669685233355
413,2022/8/23 3:53:02,1545.9772,72.3998,0.118400000000001739408617141,2.689433687904707603877341171
414,2022/8/23 3:53:32,1545.9738,71.8945,0.119400000000001938360583154,2.711837694387253527850134560
415,2022/8/23 3:54:02,1545.9726,71.7598,0.116599999999997805844031972,2.649093473983732405230284712
416,2022/8/23 3:54:32,1545.9712,70.9354,0.117299999999999727151589468,2.664783321728414478002378019
417,2022/8/23 3:55:02,1545.9685,70.239,0.119500000000001705302565825,2.714077811319348665364259432
418,2022/8/23 3:55:32,1545.9706,69.376,0.117899999999998328803485492,2.678229749997440567454987104
419,2022/8/23 3:56:02,1545.9727,68.6615,0.118500000000000483169060317,2.691674320702153178075377582
420,2022/8/23 3:56:32,1545.9731,68.1399,0.118899999999999550936991000,2.700636335985073799292877084
421,2022/8/23 3:57:02,1545.9733,67.4199,0.116900000000000716227077646,2.655818004108767560467185831
422,2022/8/23 3:57:32,1545.9746,66.6128,0.122900000000000630961949355,2.790211104679685139018374684
423,2022/8/23 3:58:02,1545.9740,65.9489,0.124100000000001699618223938,2.817067451463828309243808690
424,2022/8/23 3:58:32,1545.9737,65.2648,0.126699999999998880184648442,2.875230752015967006229857361
425,2022/8/23 3:59:02,1545.9736,64.7527,0.129899999999998840394255240,2.946768567939905825170399112
426,2022/8/23 3:59:32,1545.9711,64.3153,0.133800000000000409272615798,3.033884043210399727996673391
427,2022/8/23 4:00:02,1545.9697,63.7669,0.137599999999998658495314885,3.118690574279936456036921300
428,2022/8/23 4:00:32,1545.9673,63.3303,0.142300000000001602984411875,3.223480267234679619292592179
429,2022/8/23 4:01:02,1545.9655,62.8126,0.146100000000000164845914696,3.308120977513073768250251305
430,2022/8/23 4:01:32,1545.9632,62.4686,0.149499999999999346300683101,3.383789388990987578864633178
431,2022/8/23 4:02:02,1545.9614,62.0957,0.156200000000001182343112305,3.532727394754009431210306502
432,2022/8/23 4:02:32,1545.9602,61.7686,0.163600000000002012257027673,3.696959273463562567485496402
433,2022/8/23 4:03:02,1545.9578,61.435,0.165200000000001836042429204,3.732432090085946452262533057
434,2022/8/23 4:03:32,1545.9561,61.1451,0.167999999999998550492819049,3.794478081378493961040021532
435,2022/8/23 4:04:02,1545.9526,60.8167,0.175799999999998135535861366,3.967109702858884201503997247
436,2022/8/23 4:04:32,1545.9508,60.5272,0.182600000000000051159076975,4.117356300379859668225890346
437,2022/8/23 4:05:02,1545.9479,60.3092,0.185399999999997078248270555,4.179154201846124738750631877
438,2022/8/23 4:05:32,1545.9451,60.1046,0.190399999999999948840923025,4.289408547731043963580077616
439,2022/8/23 4:06:02,1545.9427,59.9136,0.193300000000000295585778076,4.353297930824318040521347939
440,2022/8/23 4:06:32,1545.9372,59.7159,0.197100000000002097522155964,4.436950502969738696634749431
441,2022/8/23 4:07:02,1545.9345,59.5717,0.200400000000001512034941697,4.509536799576974175352006569
442,2022/8/23 4:07:32,1545.9299,59.4379,0.203499999999997839950083289,4.577673702873485961362121088
443,2022/8/23 4:08:02,1545.9262,59.3119,0.205400000000000204636307899,4.619410997312400901648743456
444,2022/8/23 4:08:32,1545.9214,59.1913,0.210199999999999988631316228,4.724771285091688977075818912
445,2022/8/23 4:09:02,1545.9176,59.1159,0.212899999999997248778527137,4.783985293339931832434785974
446,2022/8/23 4:09:32,1545.9133,59.0597,0.214399999999996992983142263,4.816866061117308639438761020
447,2022/8/23 4:10:02,1545.9074,58.9809,0.216100000000000449063009000,4.854117204960872733465748752
448,2022/8/23 4:10:32,1545.9028,58.9278,0.216299999999999982946974342,4.858498733899330179752951153
449,2022/8/23 4:11:02,1545.8975,58.8889,0.217699999999999960209606798,4.889163787366779256871041071
450,2022/8/23 4:11:32,1545.8923,58.8701,0.221300000000001205080479849,4.967971405542159768486953908
451,2022/8/23 4:12:02,1545.8869,58.8496,0.220499999999999090505298227,4.950464246530794643064155025
