,time,ctwl
18618,2022/8/1 15:07:39,1547.6386
18619,2022/8/1 15:07:49,1547.6394
18620,2022/8/1 15:07:59,1547.6378
18621,2022/8/1 15:08:09,1547.6386
18622,2022/8/1 15:08:19,1547.6378
18623,2022/8/1 15:08:29,1547.6386
18624,2022/8/1 15:08:39,1547.637
18625,2022/8/1 15:08:49,1547.6378
18626,2022/8/1 15:08:59,1547.6378
18627,2022/8/1 15:09:09,1547.6378
18628,2022/8/1 15:09:19,1547.637
18629,2022/8/1 15:09:29,1547.6362
18630,2022/8/1 15:09:39,1547.6378
18631,2022/8/1 15:09:49,1547.6378
18632,2022/8/1 15:09:59,1547.637
18633,2022/8/1 15:10:09,1547.637
18634,2022/8/1 15:10:19,1547.637
18635,2022/8/1 15:10:29,1547.637
18636,2022/8/1 15:10:39,1547.6378
18637,2022/8/1 15:10:49,1547.6378
18638,2022/8/1 15:10:59,1547.6394
18639,2022/8/1 15:11:09,1547.637
18640,2022/8/1 15:11:19,1547.6378
18641,2022/8/1 15:11:29,1547.6386
18642,2022/8/1 15:11:39,1547.6378
18643,2022/8/1 15:11:49,1547.6378
18644,2022/8/1 15:11:59,1547.637
18645,2022/8/1 15:12:09,1547.6386
18646,2022/8/1 15:12:19,1547.6378
18647,2022/8/1 15:12:29,1547.637
18648,2022/8/1 15:12:39,1547.6378
18649,2022/8/1 15:12:49,1547.637
18650,2022/8/1 15:12:59,1547.637
18651,2022/8/1 15:13:09,1547.637
18652,2022/8/1 15:13:19,1547.6362
18653,2022/8/1 15:13:29,1547.637
18654,2022/8/1 15:13:39,1547.6362
18655,2022/8/1 15:13:49,1547.6362
18656,2022/8/1 15:13:59,1547.6362
18657,2022/8/1 15:14:09,1547.6362
18658,2022/8/1 15:14:19,1547.6362
18659,2022/8/1 15:14:29,1547.6362
18660,2022/8/1 15:14:39,1547.637
18661,2022/8/1 15:14:49,1547.637
18662,2022/8/1 15:14:59,1547.6362
18663,2022/8/1 15:15:09,1547.6378
18664,2022/8/1 15:15:19,1547.6362
18665,2022/8/1 15:15:29,1547.637
18666,2022/8/1 15:15:39,1547.6354
18667,2022/8/1 15:15:49,1547.637
18668,2022/8/1 15:15:59,1547.6362
18669,2022/8/1 15:16:09,1547.637
18670,2022/8/1 15:16:19,1547.6362
18671,2022/8/1 15:16:29,1547.637
18672,2022/8/1 15:16:39,1547.637
18673,2022/8/1 15:16:49,1547.637
18674,2022/8/1 15:16:59,1547.6378
18675,2022/8/1 15:17:09,1547.6386
18676,2022/8/1 15:17:19,1547.6386
18677,2022/8/1 15:17:29,1547.6378
18678,2022/8/1 15:17:39,1547.6386
18679,2022/8/1 15:17:49,1547.6394
18680,2022/8/1 15:17:59,1547.6378
18681,2022/8/1 15:18:09,1547.6386
18682,2022/8/1 15:18:19,1547.6378
18683,2022/8/1 15:18:29,1547.6394
18684,2022/8/1 15:18:39,1547.6394
18685,2022/8/1 15:18:49,1547.6386
18686,2022/8/1 15:18:59,1547.6386
18687,2022/8/1 15:19:09,1547.6386
18688,2022/8/1 15:19:19,1547.6386
18689,2022/8/1 15:19:29,1547.6394
18690,2022/8/1 15:19:39,1547.6394
18691,2022/8/1 15:19:49,1547.6386
18692,2022/8/1 15:19:59,1547.6386
18693,2022/8/1 15:20:09,1547.6386
18694,2022/8/1 15:20:19,1547.6394
18695,2022/8/1 15:20:29,1547.6394
18696,2022/8/1 15:20:39,1547.6386
18697,2022/8/1 15:20:49,1547.6386
18698,2022/8/1 15:20:59,1547.6378
18699,2022/8/1 15:21:09,1547.6386
18700,2022/8/1 15:21:19,1547.6386
18701,2022/8/1 15:21:29,1547.6378
18702,2022/8/1 15:21:39,1547.6386
18703,2022/8/1 15:21:49,1547.6386
18704,2022/8/1 15:21:59,1547.6378
18705,2022/8/1 15:22:09,1547.637
18706,2022/8/1 15:22:19,1547.637
18707,2022/8/1 15:22:29,1547.6386
18708,2022/8/1 15:22:39,1547.6378
18709,2022/8/1 15:22:49,1547.637
18710,2022/8/1 15:22:59,1547.6378
18711,2022/8/1 15:23:09,1547.6378
18712,2022/8/1 15:23:19,1547.637
18713,2022/8/1 15:23:29,1547.637
18714,2022/8/1 15:23:39,1547.6362
18715,2022/8/1 15:23:49,1547.6378
18716,2022/8/1 15:23:59,1547.6378
18717,2022/8/1 15:24:09,1547.637
18718,2022/8/1 15:24:19,1547.637
18719,2022/8/1 15:24:29,1547.6362
18720,2022/8/1 15:24:39,1547.6362
18721,2022/8/1 15:24:49,1547.637
18722,2022/8/1 15:24:59,1547.6362
18723,2022/8/1 15:25:09,1547.6362
18724,2022/8/1 15:25:19,1547.6354
18725,2022/8/1 15:25:29,1547.6354
18726,2022/8/1 15:25:39,1547.6354
18727,2022/8/1 15:25:49,1547.6346
18728,2022/8/1 15:25:59,1547.6362
18729,2022/8/1 15:26:09,1547.6362
18730,2022/8/1 15:26:19,1547.6362
18731,2022/8/1 15:26:29,1547.637
18732,2022/8/1 15:26:39,1547.6378
18733,2022/8/1 15:26:49,1547.637
18734,2022/8/1 15:26:59,1547.6378
18735,2022/8/1 15:27:09,1547.6362
18736,2022/8/1 15:27:19,1547.6362
18737,2022/8/1 15:27:29,1547.6362
18738,2022/8/1 15:27:39,1547.637
18739,2022/8/1 15:27:49,1547.637
18740,2022/8/1 15:27:59,1547.637
18741,2022/8/1 15:28:09,1547.637
18742,2022/8/1 15:28:19,1547.6386
18743,2022/8/1 15:28:29,1547.6386
18744,2022/8/1 15:28:39,1547.6378
18745,2022/8/1 15:28:49,1547.6386
18746,2022/8/1 15:28:59,1547.6386
18747,2022/8/1 15:29:09,1547.6386
18748,2022/8/1 15:29:19,1547.637
18749,2022/8/1 15:29:29,1547.6386
18750,2022/8/1 15:29:39,1547.6378
18751,2022/8/1 15:29:49,1547.6394
18752,2022/8/1 15:29:59,1547.6394
18753,2022/8/1 15:30:09,1547.6402
18754,2022/8/1 15:30:19,1547.6386
18755,2022/8/1 15:30:29,1547.6386
18756,2022/8/1 15:30:39,1547.6394
18757,2022/8/1 15:30:49,1547.6386
18758,2022/8/1 15:30:59,1547.6402
18759,2022/8/1 15:31:09,1547.6394
18760,2022/8/1 15:31:19,1547.6402
18761,2022/8/1 15:31:29,1547.6394
18762,2022/8/1 15:31:39,1547.6394
18763,2022/8/1 15:31:49,1547.6394
18764,2022/8/1 15:31:59,1547.6402
18765,2022/8/1 15:32:09,1547.6402
18766,2022/8/1 15:32:19,1547.6418
18767,2022/8/1 15:32:29,1547.6402
18768,2022/8/1 15:32:39,1547.6402
18769,2022/8/1 15:32:49,1547.6402
18770,2022/8/1 15:32:59,1547.6402
18771,2022/8/1 15:33:09,1547.641
18772,2022/8/1 15:33:19,1547.6402
18773,2022/8/1 15:33:29,1547.641
18774,2022/8/1 15:33:39,1547.6418
18775,2022/8/1 15:33:49,1547.6426
18776,2022/8/1 15:33:59,1547.641
18777,2022/8/1 15:34:09,1547.6418
18778,2022/8/1 15:34:19,1547.6418
18779,2022/8/1 15:34:29,1547.6418
18780,2022/8/1 15:34:39,1547.641
18781,2022/8/1 15:34:49,1547.6426
18782,2022/8/1 15:34:59,1547.6426
18783,2022/8/1 15:35:09,1547.6418
18784,2022/8/1 15:35:19,1547.6426
18785,2022/8/1 15:35:29,1547.6426
18786,2022/8/1 15:35:39,1547.6442
18787,2022/8/1 15:35:49,1547.6426
18788,2022/8/1 15:35:59,1547.6434
18789,2022/8/1 15:36:09,1547.6434
18790,2022/8/1 15:36:19,1547.6434
18791,2022/8/1 15:36:29,1547.6442
18792,2022/8/1 15:36:39,1547.6434
18793,2022/8/1 15:36:49,1547.6434
18794,2022/8/1 15:36:59,1547.6434
18795,2022/8/1 15:37:09,1547.6434
18796,2022/8/1 15:37:19,1547.6434
18797,2022/8/1 15:37:29,1547.6442
18798,2022/8/1 15:37:39,1547.6442
18799,2022/8/1 15:37:49,1547.6434
18800,2022/8/1 15:37:59,1547.6442
18801,2022/8/1 15:38:09,1547.6442
18802,2022/8/1 15:38:19,1547.6442
18803,2022/8/1 15:38:29,1547.6442
18804,2022/8/1 15:38:39,1547.645
18805,2022/8/1 15:38:49,1547.6442
18806,2022/8/1 15:38:59,1547.6442
18807,2022/8/1 15:39:09,1547.6434
18808,2022/8/1 15:39:19,1547.6442
18809,2022/8/1 15:39:29,1547.6434
18810,2022/8/1 15:39:39,1547.6442
18811,2022/8/1 15:39:49,1547.6442
18812,2022/8/1 15:39:59,1547.6442
18813,2022/8/1 15:40:09,1547.6434
18814,2022/8/1 15:40:19,1547.6434
18815,2022/8/1 15:40:29,1547.645
18816,2022/8/1 15:40:39,1547.6442
18817,2022/8/1 15:40:49,1547.6442
18818,2022/8/1 15:40:59,1547.6442
18819,2022/8/1 15:41:09,1547.6442
18820,2022/8/1 15:41:19,1547.6442
18821,2022/8/1 15:41:29,1547.6434
18822,2022/8/1 15:41:39,1547.6442
18823,2022/8/1 15:41:49,1547.6442
18824,2022/8/1 15:41:59,1547.6442
18825,2022/8/1 15:42:09,1547.645
18826,2022/8/1 15:42:19,1547.6442
18827,2022/8/1 15:42:29,1547.645
18828,2022/8/1 15:42:39,1547.6434
18829,2022/8/1 15:42:49,1547.6442
18830,2022/8/1 15:42:59,1547.6442
18831,2022/8/1 15:43:09,1547.645
18832,2022/8/1 15:43:19,1547.6442
18833,2022/8/1 15:43:29,1547.645
18834,2022/8/1 15:43:39,1547.645
18835,2022/8/1 15:43:49,1547.6458
18836,2022/8/1 15:43:59,1547.645
18837,2022/8/1 15:44:09,1547.645
18838,2022/8/1 15:44:19,1547.645
18839,2022/8/1 15:44:29,1547.645
18840,2022/8/1 15:44:39,1547.645
18841,2022/8/1 15:44:49,1547.6458
18842,2022/8/1 15:44:59,1547.6466
18843,2022/8/1 15:45:09,1547.6458
18844,2022/8/1 15:45:19,1547.6458
18845,2022/8/1 15:45:29,1547.6458
18846,2022/8/1 15:45:39,1547.6466
18847,2022/8/1 15:45:49,1547.6458
18848,2022/8/1 15:45:59,1547.6466
18849,2022/8/1 15:46:09,1547.6466
18850,2022/8/1 15:46:19,1547.6466
18851,2022/8/1 15:46:29,1547.6466
18852,2022/8/1 15:46:39,1547.6474
18853,2022/8/1 15:46:49,1547.649
18854,2022/8/1 15:46:59,1547.649
18855,2022/8/1 15:47:09,1547.649
18856,2022/8/1 15:47:19,1547.6474
18857,2022/8/1 15:47:29,1547.649
18858,2022/8/1 15:47:39,1547.6482
18859,2022/8/1 15:47:49,1547.6482
18860,2022/8/1 15:47:59,1547.6482
18861,2022/8/1 15:48:09,1547.649
18862,2022/8/1 15:48:19,1547.6482
18863,2022/8/1 15:48:29,1547.6498
18864,2022/8/1 15:48:39,1547.6482
18865,2022/8/1 15:48:49,1547.6482
18866,2022/8/1 15:48:59,1547.6474
18867,2022/8/1 15:49:09,1547.6482
18868,2022/8/1 15:49:19,1547.6466
18869,2022/8/1 15:49:29,1547.6466
18870,2022/8/1 15:49:39,1547.6466
18871,2022/8/1 15:49:49,1547.6466
18872,2022/8/1 15:49:59,1547.6474
18873,2022/8/1 15:50:09,1547.6458
18874,2022/8/1 15:50:19,1547.6466
18875,2022/8/1 15:50:29,1547.6458
18876,2022/8/1 15:50:39,1547.6466
18877,2022/8/1 15:50:49,1547.6458
18878,2022/8/1 15:50:59,1547.6466
18879,2022/8/1 15:51:09,1547.6466
18880,2022/8/1 15:51:19,1547.6466
18881,2022/8/1 15:51:29,1547.6458
18882,2022/8/1 15:51:39,1547.6474
18883,2022/8/1 15:51:49,1547.6474
18884,2022/8/1 15:51:59,1547.6466
18885,2022/8/1 15:52:09,1547.6466
18886,2022/8/1 15:52:19,1547.6474
18887,2022/8/1 15:52:29,1547.6474
18888,2022/8/1 15:52:39,1547.6482
18889,2022/8/1 15:52:49,1547.6466
18890,2022/8/1 15:52:59,1547.6466
18891,2022/8/1 15:53:09,1547.6474
18892,2022/8/1 15:53:19,1547.6474
18893,2022/8/1 15:53:29,1547.6458
18894,2022/8/1 15:53:39,1547.6474
18895,2022/8/1 15:53:49,1547.6474
18896,2022/8/1 15:53:59,1547.6474
18897,2022/8/1 15:54:09,1547.6474
18898,2022/8/1 15:54:19,1547.6474
18899,2022/8/1 15:54:29,1547.6466
18900,2022/8/1 15:54:39,1547.6482
18901,2022/8/1 15:54:49,1547.6482
18902,2022/8/1 15:54:59,1547.649
18903,2022/8/1 15:55:09,1547.6482
18904,2022/8/1 15:55:19,1547.649
18905,2022/8/1 15:55:29,1547.6474
18906,2022/8/1 15:55:39,1547.6482
18907,2022/8/1 15:55:49,1547.649
18908,2022/8/1 15:55:59,1547.649
18909,2022/8/1 15:56:09,1547.649
18910,2022/8/1 15:56:19,1547.6482
18911,2022/8/1 15:56:29,1547.6482
18912,2022/8/1 15:56:39,1547.6474
18913,2022/8/1 15:56:49,1547.649
18914,2022/8/1 15:56:59,1547.649
18915,2022/8/1 15:57:09,1547.649
18916,2022/8/1 15:57:19,1547.6474
18917,2022/8/1 15:57:29,1547.6482
18918,2022/8/1 15:57:39,1547.6466
18919,2022/8/1 15:57:49,1547.645
18920,2022/8/1 15:57:59,1547.645
18921,2022/8/1 15:58:09,1547.6442
18922,2022/8/1 15:58:19,1547.6418
18923,2022/8/1 15:58:29,1547.641
18924,2022/8/1 15:58:39,1547.6394
18925,2022/8/1 15:58:49,1547.6378
18926,2022/8/1 15:58:59,1547.6346
18927,2022/8/1 15:59:09,1547.6338
18928,2022/8/1 15:59:19,1547.6314
18929,2022/8/1 15:59:29,1547.6306
18930,2022/8/1 15:59:39,1547.6282
18931,2022/8/1 15:59:49,1547.6258
18932,2022/8/1 15:59:59,1547.6242
18933,2022/8/1 16:00:09,1547.6226
18934,2022/8/1 16:00:19,1547.6202
18935,2022/8/1 16:00:29,1547.617
18936,2022/8/1 16:00:39,1547.6147
18937,2022/8/1 16:00:49,1547.6147
18938,2022/8/1 16:00:59,1547.6123
18939,2022/8/1 16:01:09,1547.6099
18940,2022/8/1 16:01:19,1547.6083
18941,2022/8/1 16:01:29,1547.6051
18942,2022/8/1 16:01:39,1547.6027
18943,2022/8/1 16:01:49,1547.5995
18944,2022/8/1 16:01:59,1547.5987
18945,2022/8/1 16:02:09,1547.5963
18946,2022/8/1 16:02:19,1547.5947
18947,2022/8/1 16:02:29,1547.5939
18948,2022/8/1 16:02:39,1547.5883
18949,2022/8/1 16:02:49,1547.5875
18950,2022/8/1 16:02:59,1547.5827
18951,2022/8/1 16:03:09,1547.5819
18952,2022/8/1 16:03:19,1547.5811
18953,2022/8/1 16:03:29,1547.5787
18954,2022/8/1 16:03:39,1547.5763
18955,2022/8/1 16:03:49,1547.5747
18956,2022/8/1 16:03:59,1547.5723
18957,2022/8/1 16:04:09,1547.5691
18958,2022/8/1 16:04:19,1547.5675
18959,2022/8/1 16:04:29,1547.5643
18960,2022/8/1 16:04:39,1547.5635
18961,2022/8/1 16:04:49,1547.5611
18962,2022/8/1 16:04:59,1547.5603
18963,2022/8/1 16:05:09,1547.5579
18964,2022/8/1 16:05:19,1547.5547
18965,2022/8/1 16:05:29,1547.5531
18966,2022/8/1 16:05:39,1547.5507
18967,2022/8/1 16:05:49,1547.5483
18968,2022/8/1 16:05:59,1547.5459
18969,2022/8/1 16:06:09,1547.542
18970,2022/8/1 16:06:19,1547.5412
18971,2022/8/1 16:06:29,1547.538
18972,2022/8/1 16:06:39,1547.5364
18973,2022/8/1 16:06:49,1547.5348
18974,2022/8/1 16:06:59,1547.5316
18975,2022/8/1 16:07:09,1547.5292
18976,2022/8/1 16:07:19,1547.5252
18977,2022/8/1 16:07:29,1547.5244
18978,2022/8/1 16:07:39,1547.5204
18979,2022/8/1 16:07:49,1547.518
18980,2022/8/1 16:07:59,1547.5148
18981,2022/8/1 16:08:09,1547.5132
18982,2022/8/1 16:08:19,1547.5108
18983,2022/8/1 16:08:29,1547.5092
18984,2022/8/1 16:08:39,1547.506
18985,2022/8/1 16:08:49,1547.5012
18986,2022/8/1 16:08:59,1547.5012
18987,2022/8/1 16:09:09,1547.4972
18988,2022/8/1 16:09:19,1547.4956
18989,2022/8/1 16:09:29,1547.4916
18990,2022/8/1 16:09:39,1547.4916
18991,2022/8/1 16:09:49,1547.4876
18992,2022/8/1 16:09:59,1547.4868
18993,2022/8/1 16:10:09,1547.486
18994,2022/8/1 16:10:19,1547.482
18995,2022/8/1 16:10:29,1547.4796
18996,2022/8/1 16:10:39,1547.478
18997,2022/8/1 16:10:49,1547.4765
18998,2022/8/1 16:10:59,1547.4741
18999,2022/8/1 16:11:09,1547.4717
19000,2022/8/1 16:11:19,1547.4693
19001,2022/8/1 16:11:29,1547.4677
19002,2022/8/1 16:11:39,1547.4645
19003,2022/8/1 16:11:49,1547.4637
19004,2022/8/1 16:11:59,1547.4605
19005,2022/8/1 16:12:09,1547.4589
19006,2022/8/1 16:12:19,1547.4565
19007,2022/8/1 16:12:29,1547.4549
19008,2022/8/1 16:12:39,1547.4541
19009,2022/8/1 16:12:49,1547.4501
19010,2022/8/1 16:12:59,1547.4493
19011,2022/8/1 16:13:09,1547.4461
19012,2022/8/1 16:13:19,1547.4453
19013,2022/8/1 16:13:29,1547.4437
19014,2022/8/1 16:13:39,1547.4429
19015,2022/8/1 16:13:49,1547.4397
19016,2022/8/1 16:13:59,1547.4373
19017,2022/8/1 16:14:09,1547.4357
19018,2022/8/1 16:14:19,1547.4333
19019,2022/8/1 16:14:29,1547.4301
19020,2022/8/1 16:14:39,1547.4269
19021,2022/8/1 16:14:49,1547.4253
19022,2022/8/1 16:14:59,1547.4229
19023,2022/8/1 16:15:09,1547.4213
19024,2022/8/1 16:15:19,1547.4197
19025,2022/8/1 16:15:29,1547.4181
19026,2022/8/1 16:15:39,1547.4141
19027,2022/8/1 16:15:49,1547.4118
19028,2022/8/1 16:15:59,1547.411
19029,2022/8/1 16:16:09,1547.407
19030,2022/8/1 16:16:19,1547.4062
19031,2022/8/1 16:16:29,1547.4038
19032,2022/8/1 16:16:39,1547.4006
19033,2022/8/1 16:16:49,1547.3974
19034,2022/8/1 16:16:59,1547.395
19035,2022/8/1 16:17:09,1547.391
19036,2022/8/1 16:17:19,1547.3886
19037,2022/8/1 16:17:29,1547.3878
19038,2022/8/1 16:17:39,1547.3838
19039,2022/8/1 16:17:49,1547.3798
19040,2022/8/1 16:17:59,1547.3798
19041,2022/8/1 16:18:09,1547.379
19042,2022/8/1 16:18:19,1547.3766
19043,2022/8/1 16:18:29,1547.375
19044,2022/8/1 16:18:39,1547.3702
19045,2022/8/1 16:18:49,1547.3686
19046,2022/8/1 16:18:59,1547.367
19047,2022/8/1 16:19:09,1547.3638
19048,2022/8/1 16:19:19,1547.363
19049,2022/8/1 16:19:29,1547.3606
19050,2022/8/1 16:19:39,1547.359
19051,2022/8/1 16:19:49,1547.3558
19052,2022/8/1 16:19:59,1547.3558
19053,2022/8/1 16:20:09,1547.3526
19054,2022/8/1 16:20:19,1547.3503
19055,2022/8/1 16:20:29,1547.3479
19056,2022/8/1 16:20:39,1547.3471
19057,2022/8/1 16:20:49,1547.3447
19058,2022/8/1 16:20:59,1547.3415
19059,2022/8/1 16:21:09,1547.3399
19060,2022/8/1 16:21:19,1547.3367
19061,2022/8/1 16:21:29,1547.3351
19062,2022/8/1 16:21:39,1547.3343
19063,2022/8/1 16:21:49,1547.3303
19064,2022/8/1 16:21:59,1547.3295
19065,2022/8/1 16:22:09,1547.3287
19066,2022/8/1 16:22:19,1547.3271
19067,2022/8/1 16:22:29,1547.3231
19068,2022/8/1 16:22:39,1547.3207
19069,2022/8/1 16:22:49,1547.3175
19070,2022/8/1 16:22:59,1547.3183
19071,2022/8/1 16:23:09,1547.3183
19072,2022/8/1 16:23:19,1547.3135
19073,2022/8/1 16:23:29,1547.3103
19074,2022/8/1 16:23:39,1547.3071
19075,2022/8/1 16:23:49,1547.3071
19076,2022/8/1 16:23:59,1547.3039
19077,2022/8/1 16:24:09,1547.3015
19078,2022/8/1 16:24:19,1547.2991
19079,2022/8/1 16:24:29,1547.2999
19080,2022/8/1 16:24:39,1547.2967
19081,2022/8/1 16:24:49,1547.2943
19082,2022/8/1 16:24:59,1547.2928
19083,2022/8/1 16:25:09,1547.292
19084,2022/8/1 16:25:19,1547.2904
19085,2022/8/1 16:25:29,1547.2888
19086,2022/8/1 16:25:39,1547.2872
19087,2022/8/1 16:25:49,1547.2824
19088,2022/8/1 16:25:59,1547.28
19089,2022/8/1 16:26:09,1547.2776
19090,2022/8/1 16:26:19,1547.2776
19091,2022/8/1 16:26:29,1547.2752
19092,2022/8/1 16:26:39,1547.2744
19093,2022/8/1 16:26:49,1547.272
19094,2022/8/1 16:26:59,1547.268
19095,2022/8/1 16:27:09,1547.268
19096,2022/8/1 16:27:19,1547.2656
19097,2022/8/1 16:27:29,1547.2624
19098,2022/8/1 16:27:39,1547.26
19099,2022/8/1 16:27:49,1547.2568
19100,2022/8/1 16:27:59,1547.2576
19101,2022/8/1 16:28:09,1547.2568
19102,2022/8/1 16:28:19,1547.252
19103,2022/8/1 16:28:29,1547.2496
19104,2022/8/1 16:28:39,1547.2504
19105,2022/8/1 16:28:49,1547.248
19106,2022/8/1 16:28:59,1547.244
19107,2022/8/1 16:29:09,1547.2432
19108,2022/8/1 16:29:19,1547.2416
19109,2022/8/1 16:29:29,1547.2392
19110,2022/8/1 16:29:39,1547.2377
19111,2022/8/1 16:29:49,1547.2353
19112,2022/8/1 16:29:59,1547.2337
19113,2022/8/1 16:30:09,1547.2329
19114,2022/8/1 16:30:19,1547.2281
19115,2022/8/1 16:30:29,1547.2281
19116,2022/8/1 16:30:39,1547.2257
19117,2022/8/1 16:30:49,1547.2241
19118,2022/8/1 16:30:59,1547.2217
19119,2022/8/1 16:31:09,1547.2193
19120,2022/8/1 16:31:19,1547.2185
19121,2022/8/1 16:31:29,1547.2169
19122,2022/8/1 16:31:39,1547.2137
19123,2022/8/1 16:31:49,1547.2121
19124,2022/8/1 16:31:59,1547.2097
19125,2022/8/1 16:32:09,1547.2065
19126,2022/8/1 16:32:19,1547.2073
19127,2022/8/1 16:32:29,1547.2025
19128,2022/8/1 16:32:39,1547.2025
19129,2022/8/1 16:32:49,1547.1985
19130,2022/8/1 16:32:59,1547.1985
19131,2022/8/1 16:33:09,1547.1953
19132,2022/8/1 16:33:19,1547.1953
19133,2022/8/1 16:33:29,1547.1929
19134,2022/8/1 16:33:39,1547.1913
19135,2022/8/1 16:33:49,1547.1889
19136,2022/8/1 16:33:59,1547.185
19137,2022/8/1 16:34:09,1547.1834
19138,2022/8/1 16:34:19,1547.1826
19139,2022/8/1 16:34:29,1547.1786
19140,2022/8/1 16:34:39,1547.1802
19141,2022/8/1 16:34:49,1547.1754
19142,2022/8/1 16:34:59,1547.173
19143,2022/8/1 16:35:09,1547.173
19144,2022/8/1 16:35:19,1547.169
19145,2022/8/1 16:35:29,1547.1682
19146,2022/8/1 16:35:39,1547.1666
19147,2022/8/1 16:35:49,1547.1634
19148,2022/8/1 16:35:59,1547.1642
19149,2022/8/1 16:36:09,1547.1602
19150,2022/8/1 16:36:19,1547.1578
19151,2022/8/1 16:36:29,1547.1586
19152,2022/8/1 16:36:39,1547.1538
19153,2022/8/1 16:36:49,1547.1522
19154,2022/8/1 16:36:59,1547.149
19155,2022/8/1 16:37:09,1547.149
19156,2022/8/1 16:37:19,1547.1458
19157,2022/8/1 16:37:29,1547.1426
19158,2022/8/1 16:37:39,1547.1418
19159,2022/8/1 16:37:49,1547.1378
19160,2022/8/1 16:37:59,1547.137
19161,2022/8/1 16:38:09,1547.1346
19162,2022/8/1 16:38:19,1547.1307
19163,2022/8/1 16:38:29,1547.1291
19164,2022/8/1 16:38:39,1547.1283
19165,2022/8/1 16:38:49,1547.1227
19166,2022/8/1 16:38:59,1547.1243
19167,2022/8/1 16:39:09,1547.1219
19168,2022/8/1 16:39:19,1547.1179
19169,2022/8/1 16:39:29,1547.1155
19170,2022/8/1 16:39:39,1547.1107
19171,2022/8/1 16:39:49,1547.1139
19172,2022/8/1 16:39:59,1547.1099
19173,2022/8/1 16:40:09,1547.1075
19174,2022/8/1 16:40:19,1547.1027
19175,2022/8/1 16:40:29,1547.0995
19176,2022/8/1 16:40:39,1547.0979
19177,2022/8/1 16:40:49,1547.0987
19178,2022/8/1 16:40:59,1547.0963
19179,2022/8/1 16:41:09,1547.0939
19180,2022/8/1 16:41:19,1547.0931
19181,2022/8/1 16:41:29,1547.0915
19182,2022/8/1 16:41:39,1547.0859
19183,2022/8/1 16:41:49,1547.0851
19184,2022/8/1 16:41:59,1547.0843
19185,2022/8/1 16:42:09,1547.0804
19186,2022/8/1 16:42:19,1547.078
19187,2022/8/1 16:42:29,1547.0748
19188,2022/8/1 16:42:39,1547.0724
19189,2022/8/1 16:42:49,1547.07
19190,2022/8/1 16:42:59,1547.0684
19191,2022/8/1 16:43:09,1547.0692
19192,2022/8/1 16:43:19,1547.066
19193,2022/8/1 16:43:29,1547.0636
19194,2022/8/1 16:43:39,1547.0604
19195,2022/8/1 16:43:49,1547.0588
19196,2022/8/1 16:43:59,1547.0564
19197,2022/8/1 16:44:09,1547.054
19198,2022/8/1 16:44:19,1547.0532
19199,2022/8/1 16:44:29,1547.0516
19200,2022/8/1 16:44:39,1547.0468
19201,2022/8/1 16:44:49,1547.0468
19202,2022/8/1 16:44:59,1547.0444
19203,2022/8/1 16:45:09,1547.0436
19204,2022/8/1 16:45:19,1547.0396
19205,2022/8/1 16:45:29,1547.0364
19206,2022/8/1 16:45:39,1547.0356
19207,2022/8/1 16:45:49,1547.0333
19208,2022/8/1 16:45:59,1547.0333
19209,2022/8/1 16:46:09,1547.0285
19210,2022/8/1 16:46:19,1547.0261
19211,2022/8/1 16:46:29,1547.0261
19212,2022/8/1 16:46:39,1547.0213
19213,2022/8/1 16:46:49,1547.0221
19214,2022/8/1 16:46:59,1547.0173
19215,2022/8/1 16:47:09,1547.0157
19216,2022/8/1 16:47:19,1547.0141
19217,2022/8/1 16:47:29,1547.0101
19218,2022/8/1 16:47:39,1547.0101
19219,2022/8/1 16:47:49,1547.0085
19220,2022/8/1 16:47:59,1547.0109
19221,2022/8/1 16:48:09,1547.0101
19222,2022/8/1 16:48:19,1547.0045
19223,2022/8/1 16:48:29,1547.0037
19224,2022/8/1 16:48:39,1547.0021
19225,2022/8/1 16:48:49,1546.9981
19226,2022/8/1 16:48:59,1546.9973
19227,2022/8/1 16:49:09,1546.9973
19228,2022/8/1 16:49:19,1546.9925
19229,2022/8/1 16:49:29,1546.9909
19230,2022/8/1 16:49:39,1546.987
19231,2022/8/1 16:49:49,1546.9862
19232,2022/8/1 16:49:59,1546.9838
19233,2022/8/1 16:50:09,1546.9814
19234,2022/8/1 16:50:19,1546.979
19235,2022/8/1 16:50:29,1546.9774
19236,2022/8/1 16:50:39,1546.9766
19237,2022/8/1 16:50:49,1546.9734
19238,2022/8/1 16:50:59,1546.971
19239,2022/8/1 16:51:09,1546.9686
19240,2022/8/1 16:51:19,1546.967
19241,2022/8/1 16:51:29,1546.9646
19242,2022/8/1 16:51:39,1546.963
19243,2022/8/1 16:51:49,1546.9614
19244,2022/8/1 16:51:59,1546.9582
19245,2022/8/1 16:52:09,1546.9558
19246,2022/8/1 16:52:19,1546.9526
19247,2022/8/1 16:52:29,1546.9526
19248,2022/8/1 16:52:39,1546.9486
19249,2022/8/1 16:52:49,1546.9478
19250,2022/8/1 16:52:59,1546.9454
19251,2022/8/1 16:53:09,1546.943
19252,2022/8/1 16:53:19,1546.9415
19253,2022/8/1 16:53:29,1546.9375
19254,2022/8/1 16:53:39,1546.9367
19255,2022/8/1 16:53:49,1546.9351
19256,2022/8/1 16:53:59,1546.9327
19257,2022/8/1 16:54:09,1546.9295
19258,2022/8/1 16:54:19,1546.9271
